name,bar_id,bucket,rmsd_vs_backbone
bar_0_concordance,bar_0,concordance,6.206
bar_0_native_ala,bar_0,native_ala,12.826
bar_0_free_000,bar_0,free_design,11.333
bar_0_free_001,bar_0,free_design,8.939
bar_0_free_002,bar_0,free_design,11.947
bar_0_free_003,bar_0,free_design,11.998
bar_0_free_004,bar_0,free_design,5.927
bar_0_free_005,bar_0,free_design,6.108
bar_0_free_006,bar_0,free_design,12.061
bar_0_free_007,bar_0,free_design,13.937
bar_0_free_008,bar_0,free_design,13.169
bar_0_free_009,bar_0,free_design,13.158
bar_0_free_010,bar_0,free_design,10.723
bar_0_free_011,bar_0,free_design,13.514
bar_0_free_012,bar_0,free_design,13.314
bar_0_free_013,bar_0,free_design,8.887
bar_0_free_014,bar_0,free_design,11.731
bar_0_free_015,bar_0,free_design,11.887
bar_0_free_016,bar_0,free_design,7.532
bar_0_free_017,bar_0,free_design,13.131
bar_0_free_018,bar_0,free_design,7.985
bar_0_free_019,bar_0,free_design,11.076
bar_0_free_020,bar_0,free_design,5.62
bar_0_free_021,bar_0,free_design,10.036
bar_0_free_022,bar_0,free_design,12.358
bar_0_free_023,bar_0,free_design,11.207
bar_0_free_024,bar_0,free_design,12.508
bar_0_free_025,bar_0,free_design,12.936
bar_0_free_026,bar_0,free_design,10.197
bar_0_free_027,bar_0,free_design,13.448
bar_0_free_028,bar_0,free_design,12.39
bar_0_free_029,bar_0,free_design,11.654
bar_0_free_030,bar_0,free_design,12.633
bar_0_free_031,bar_0,free_design,11.053
bar_0_free_032,bar_0,free_design,11.896
bar_0_free_033,bar_0,free_design,13.461
bar_0_free_034,bar_0,free_design,13.089
bar_0_free_035,bar_0,free_design,7.691
bar_0_free_036,bar_0,free_design,14.037
bar_0_free_037,bar_0,free_design,7.289
bar_0_free_038,bar_0,free_design,12.326
bar_0_free_039,bar_0,free_design,12.75
bar_0_free_040,bar_0,free_design,12.279
bar_0_free_041,bar_0,free_design,11.624
bar_0_free_042,bar_0,free_design,8.287
bar_0_free_043,bar_0,free_design,9.61
bar_0_free_044,bar_0,free_design,12.347
bar_0_free_045,bar_0,free_design,12.884
bar_0_free_046,bar_0,free_design,7.887
bar_0_free_047,bar_0,free_design,11.435
bar_0_free_048,bar_0,free_design,9.598
bar_0_free_049,bar_0,free_design,12.993
bar_0_free_050,bar_0,free_design,8.439
bar_0_free_000_vs_bar_0_free_001,bar_0,free_pairwise,13.87
bar_0_free_000_vs_bar_0_free_002,bar_0,free_pairwise,9.612
bar_0_free_000_vs_bar_0_free_003,bar_0,free_pairwise,13.848
bar_0_free_000_vs_bar_0_free_004,bar_0,free_pairwise,12.962
bar_0_free_000_vs_bar_0_free_005,bar_0,free_pairwise,12.747
bar_0_free_000_vs_bar_0_free_006,bar_0,free_pairwise,11.795
bar_0_free_000_vs_bar_0_free_007,bar_0,free_pairwise,13.416
bar_0_free_000_vs_bar_0_free_008,bar_0,free_pairwise,11.893
bar_0_free_000_vs_bar_0_free_009,bar_0,free_pairwise,9.114
bar_0_free_000_vs_bar_0_free_010,bar_0,free_pairwise,10.951
bar_0_free_000_vs_bar_0_free_011,bar_0,free_pairwise,13.141
bar_0_free_000_vs_bar_0_free_012,bar_0,free_pairwise,10.857
bar_0_free_000_vs_bar_0_free_013,bar_0,free_pairwise,14.222
bar_0_free_000_vs_bar_0_free_014,bar_0,free_pairwise,8.537
bar_0_free_000_vs_bar_0_free_015,bar_0,free_pairwise,9.482
bar_0_free_000_vs_bar_0_free_016,bar_0,free_pairwise,13.326
bar_0_free_000_vs_bar_0_free_017,bar_0,free_pairwise,9.707
bar_0_free_000_vs_bar_0_free_018,bar_0,free_pairwise,13.314
bar_0_free_000_vs_bar_0_free_019,bar_0,free_pairwise,11.425
bar_0_free_000_vs_bar_0_free_020,bar_0,free_pairwise,13.16
bar_0_free_000_vs_bar_0_free_021,bar_0,free_pairwise,13.117
bar_0_free_000_vs_bar_0_free_022,bar_0,free_pairwise,10.431
bar_0_free_000_vs_bar_0_free_023,bar_0,free_pairwise,10.942
bar_0_free_000_vs_bar_0_free_024,bar_0,free_pairwise,8.931
bar_0_free_000_vs_bar_0_free_025,bar_0,free_pairwise,10.745
bar_0_free_000_vs_bar_0_free_026,bar_0,free_pairwise,11.941
bar_0_free_000_vs_bar_0_free_027,bar_0,free_pairwise,12.984
bar_0_free_000_vs_bar_0_free_028,bar_0,free_pairwise,10.645
bar_0_free_000_vs_bar_0_free_029,bar_0,free_pairwise,9.122
bar_0_free_000_vs_bar_0_free_030,bar_0,free_pairwise,7.883
bar_0_free_000_vs_bar_0_free_031,bar_0,free_pairwise,11.319
bar_0_free_000_vs_bar_0_free_032,bar_0,free_pairwise,10.193
bar_0_free_000_vs_bar_0_free_033,bar_0,free_pairwise,13.266
bar_0_free_000_vs_bar_0_free_034,bar_0,free_pairwise,9.476
bar_0_free_000_vs_bar_0_free_035,bar_0,free_pairwise,14.654
bar_0_free_000_vs_bar_0_free_036,bar_0,free_pairwise,11.964
bar_0_free_000_vs_bar_0_free_037,bar_0,free_pairwise,14.436
bar_0_free_000_vs_bar_0_free_038,bar_0,free_pairwise,11.631
bar_0_free_000_vs_bar_0_free_039,bar_0,free_pairwise,9.948
bar_0_free_000_vs_bar_0_free_040,bar_0,free_pairwise,13.178
bar_0_free_000_vs_bar_0_free_041,bar_0,free_pairwise,11.553
bar_0_free_000_vs_bar_0_free_042,bar_0,free_pairwise,12.85
bar_0_free_000_vs_bar_0_free_043,bar_0,free_pairwise,12.624
bar_0_free_000_vs_bar_0_free_044,bar_0,free_pairwise,13.054
bar_0_free_000_vs_bar_0_free_045,bar_0,free_pairwise,9.778
bar_0_free_000_vs_bar_0_free_046,bar_0,free_pairwise,14.053
bar_0_free_000_vs_bar_0_free_047,bar_0,free_pairwise,12.972
bar_0_free_000_vs_bar_0_free_048,bar_0,free_pairwise,14.543
bar_0_free_000_vs_bar_0_free_049,bar_0,free_pairwise,8.254
bar_0_free_000_vs_bar_0_free_050,bar_0,free_pairwise,14.621
bar_0_free_001_vs_bar_0_free_002,bar_0,free_pairwise,13.242
bar_0_free_001_vs_bar_0_free_003,bar_0,free_pairwise,11.072
bar_0_free_001_vs_bar_0_free_004,bar_0,free_pairwise,9.384
bar_0_free_001_vs_bar_0_free_005,bar_0,free_pairwise,8.333
bar_0_free_001_vs_bar_0_free_006,bar_0,free_pairwise,11.969
bar_0_free_001_vs_bar_0_free_007,bar_0,free_pairwise,10.376
bar_0_free_001_vs_bar_0_free_008,bar_0,free_pairwise,13.732
bar_0_free_001_vs_bar_0_free_009,bar_0,free_pairwise,14.265
bar_0_free_001_vs_bar_0_free_010,bar_0,free_pairwise,11.777
bar_0_free_001_vs_bar_0_free_011,bar_0,free_pairwise,11.297
bar_0_free_001_vs_bar_0_free_012,bar_0,free_pairwise,11.742
bar_0_free_001_vs_bar_0_free_013,bar_0,free_pairwise,4.633
bar_0_free_001_vs_bar_0_free_014,bar_0,free_pairwise,13.215
bar_0_free_001_vs_bar_0_free_015,bar_0,free_pairwise,12.69
bar_0_free_001_vs_bar_0_free_016,bar_0,free_pairwise,7.568
bar_0_free_001_vs_bar_0_free_017,bar_0,free_pairwise,14.214
bar_0_free_001_vs_bar_0_free_018,bar_0,free_pairwise,9.054
bar_0_free_001_vs_bar_0_free_019,bar_0,free_pairwise,11.846
bar_0_free_001_vs_bar_0_free_020,bar_0,free_pairwise,9.771
bar_0_free_001_vs_bar_0_free_021,bar_0,free_pairwise,10.279
bar_0_free_001_vs_bar_0_free_022,bar_0,free_pairwise,14.111
bar_0_free_001_vs_bar_0_free_023,bar_0,free_pairwise,11.544
bar_0_free_001_vs_bar_0_free_024,bar_0,free_pairwise,14.421
bar_0_free_001_vs_bar_0_free_025,bar_0,free_pairwise,14.058
bar_0_free_001_vs_bar_0_free_026,bar_0,free_pairwise,12.935
bar_0_free_001_vs_bar_0_free_027,bar_0,free_pairwise,13.294
bar_0_free_001_vs_bar_0_free_028,bar_0,free_pairwise,12.475
bar_0_free_001_vs_bar_0_free_029,bar_0,free_pairwise,14.417
bar_0_free_001_vs_bar_0_free_030,bar_0,free_pairwise,13.519
bar_0_free_001_vs_bar_0_free_031,bar_0,free_pairwise,11.502
bar_0_free_001_vs_bar_0_free_032,bar_0,free_pairwise,15.345
